DELEGACION DE TRANSITO,FECHA DEL ACCIDENTE,DIA DE LA SEMANA,LOCALIDAD ACCIDENTE,MUNICIPIO ACCIDENTE,ZONA,CALLE/AVENIDA DEL ACCIDENTE,COLONIA,CONDICIONES DE LA VIA,CONDICIONES NATURALES,SUPERFICIE DE LA VIA,ESTADO DE LA VIA,TANGENTE,TIPO DE CONTROL DE TRANSITO,RESTRICCIONES DE LA VIA,TIPO DE ACCIDENTE,FORMA DE ACCIDENTARSE,CONTRA QUE FUE EL IMPACTO,CANTIDAD DE VEHICULOS,TIPO DE VEHICULO,MARCA,ENTIDAD FEDERATIVA DEL VEHICULO,COLOR DEL VEHICULO,TIPO DE SERVICIO PARA EL QUE SE OCUPAN LOS VEHICULOS,EDAD CONDUCTOR,SEXO CONDUCTOR,TIPO LICENCIA,LICENCIA VIGENTE,CAUSA ATRIBUIBLE AL CONDUCTOR
XALAPA,02/07/2014,VIERNES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,ENCINAL,BUENO,NIEBLA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,AZUL,P - PARTICULAR,73.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,02/07/2014,VIERNES,XALAPA,XALAPA,URBANA,IGNACIO DE LA LLAVE,ENCINAL,BUENO,NIEBLA,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,PE - PÚBLICO ESTATAL,55.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA MURILLO VIDAL,CUAUHTEMOC,REGULAR,LLUVIA,CONCRETO,MOJADO,A NIVEL,SEMÁFORO FUNCIONANDO,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,PE - PÚBLICO ESTATAL,55.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA MURILLO VIDAL,CUAUHTEMOC,REGULAR,LLUVIA,CONCRETO,MOJADO,A NIVEL,SEMÁFORO FUNCIONANDO,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,C - CAMIONETA,OTRAS,TLAXCALA,PLATA,P - PARTICULAR,42.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA MURILLO VIDAL,CUAUHTEMOC,REGULAR,LLUVIA,CONCRETO,MOJADO,A NIVEL,SEMÁFORO FUNCIONANDO,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,C - CAMIONETA,OTRAS,OAXACA,BLANCO,P - PARTICULAR,42.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,CUAUHTEMOC,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,2.0,C - CAMIONETA,OTRAS,OAXACA,BLANCO,P - PARTICULAR,42.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,CUAUHTEMOC,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,2.0,C - CAMIONETA,FORD,VERACRUZ,NEGRO,P - PARTICULAR,42.0,HOMBRE,A,NO,VELOCIDAD INMODERADA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,CUAUHTEMOC,BUENO,LLUVIA,ASFALTO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,42.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,05/10/2014,SABADO,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,JOSE CARDEL,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,OBJETO FIJO,1.0,OTROS,OTRAS,MÉXICO,BLANCO/AMARILLO,PE - PÚBLICO ESTATAL,52.0,HOMBRE,A,SI,OTRO
XALAPA,05/10/2014,SABADO,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,JOSE CARDEL,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,OBJETO FIJO,1.0,OTROS,OTRAS,MÉXICO,BLANCO/AMARILLO,PE - PÚBLICO ESTATAL,52.0,HOMBRE,A,SI,OTRO
XALAPA,06/12/2014,JUEVES,XALAPA,XALAPA,URBANA,BOULEVARD XALAPA-BANDERILLA,21 DE MARZO,REGULAR,SOLEADO,ASFALTO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,ROJO,PE - PÚBLICO ESTATAL,62.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,06/12/2014,JUEVES,XALAPA,XALAPA,URBANA,BOULEVARD XALAPA-BANDERILLA,21 DE MARZO,REGULAR,SOLEADO,ASFALTO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,P - PARTICULAR,29.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,FRENTE A LA SCT.,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,GRIS,P-PARTICULAR,26.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,FRENTE A LA SCT.,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,CHEVROLET,VERACRUZ,PLATA,P-PARTICULAR,34.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,FRENTE A LA SCT.,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,CHEVROLET,VERACRUZ,AZUL,P-PARTICULAR,38.0,MUJER,B,SI,NO GUARDAR DISTANCIA
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,MAESTROS VERACRUZANOS,2 DE ABRIL,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,FORD,VERACRUZ,AZUL,P-PARTICULAR,54.0,HOMBRE,C,SI,NO RESPETAR CEDA EL PASO
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,MAESTROS VERACRUZANOS,2 DE ABRIL,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,NEGRO,P-PARTICULAR,39.0,HOMBRE,B,SI,NO RESPETAR CEDA EL PASO
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,MAESTROS VERACRUZANOS,2 DE ABRIL,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,NEGRO,P-PARTICULAR,39.0,HOMBRE,B,SI,NO RESPETAR CEDA EL PASO
XALAPA,09/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,2 DE ABRIL,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,NEGRO,P-PARTICULAR,39.0,HOMBRE,B,SI,NO RESPETAR CEDA EL PASO
XALAPA,09/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,2 DE ABRIL,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,22.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,09/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,2 DE ABRIL,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,ANGULO,OBJETO FIJO,1.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,22.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,HERNANDEZ CASTILLO,RAFAEL LUCIO,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,BLANCO,P-PARTICULAR,22.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,HERNANDEZ CASTILLO,RAFAEL LUCIO,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO,P-PARTICULAR,54.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,HERNANDEZ CASTILLO,RAFAEL LUCIO,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO/AZUL,PE-PUBLICO ESTATAL,35.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,AGUA SANTA 2,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,VERACRUZ,GRIS,P-PARTICULAR,31.0,MUJER,C,SI,VELOCIDAD INMODERADA
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,AGUA SANTA 2,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BEIGE,P-PARTICULAR,31.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,AGUA SANTA 2,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,BEIGE,P-PARTICULAR,31.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,12/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,RAFAEL LUCIO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,SEMAFORO FUNCIONANDO,SIN RESTRICCION,ATROPELLAMIENTO,POR ALCANCE,VEHICULO CIRCULANDO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,NEGRO,P-PARTICULAR,27.0,HOMBRE,A,SI,OTRO
XALAPA,12/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,RAFAEL LUCIO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,SEMAFORO FUNCIONANDO,SIN RESTRICCION,ATROPELLAMIENTO,POR ALCANCE,VEHICULO CIRCULANDO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,NEGRO,P-PARTICULAR,27.0,HOMBRE,A,SI,OTRO
XALAPA,12/08/2014,LUNES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,RAFAEL LUCIO,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,SEMAFORO FUNCIONANDO,SIN RESTRICCION,ATROPELLAMIENTO,POR ALCANCE,VEHICULO CIRCULANDO,1.0,A - AUTOMOVIL,FORD,VERACRUZ,NEGRO,P-PARTICULAR,27.0,HOMBRE,A,SI,OTRO
XALAPA,01/09/2014,JUEVES,XALAPA,XALAPA,URBANA,CLAVIJERO,POMONA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,VOLKSWAGEN,VERACRUZ,PLATA,P - PARTICULAR,42.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,01/09/2014,JUEVES,XALAPA,XALAPA,URBANA,CLAVIJERO,POMONA,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NEGRO/ROJO,P - PARTICULAR,24.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,02/07/2014,VIERNES,XALAPA,XALAPA,URBANA,CALLE XALAPA,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,M - MOTOCICLETA,OTRAS,VERACRUZ,NEGRO/ROJO,P - PARTICULAR,24.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,02/07/2014,VIERNES,XALAPA,XALAPA,URBANA,CALLE XALAPA,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,PLATA,P - PARTICULAR,30.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCIÓN
XALAPA,02/07/2014,VIERNES,XALAPA,XALAPA,URBANA,CALLE XALAPA,POMONA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,GRIS,P - PARTICULAR,33.0,HOMBRE,A,SI,REBASAR INDEBIDAMENTE
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA RUIZ CORTINES,OBRERO CAMPESINA,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,SEMÁFORO FUNCIONANDO,ACCIDENTE PREVIO,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,3.0,OTROS,OTRAS,VERACRUZ,GRIS,P - PARTICULAR,33.0,HOMBRE,A,SI,REBASAR INDEBIDAMENTE
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA RUIZ CORTINES,OBRERO CAMPESINA,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,SEMÁFORO FUNCIONANDO,ACCIDENTE PREVIO,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,3.0,OTROS,NISSAN,VERACRUZ,BLANCO/ROJO,PE - PÚBLICO ESTATAL,42.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,03/09/2014,DOMINGO,XALAPA,XALAPA,URBANA,AVENIDA RUIZ CORTINES,OBRERO CAMPESINA,BUENO,SOLEADO,ASFALTO,SECO,ASCENDENTE,SEMÁFORO FUNCIONANDO,ACCIDENTE PREVIO,COLISIÓN,ÁNGULO,VEHÍCULO ESTACIONADO,3.0,OTROS,OTRAS,VERACRUZ,ROJO,P - PARTICULAR,37.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,LAS TRANCAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,OTROS,OTRAS,VERACRUZ,ROJO,P - PARTICULAR,37.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,LAS TRANCAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,18.0,HOMBRE,B,NO,VELOCIDAD INMODERADA
XALAPA,04/08/2014,MARTES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,LAS TRANCAS,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,LATERAL,VEHÍCULO ESTACIONADO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,22.0,HOMBRE,B,SI,VELOCIDAD INMODERADA
XALAPA,05/10/2014,SABADO,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,PROGRESO MACUILTEPEC,MALO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,ROJO,P - PARTICULAR,26.0,HOMBRE,C,SI,NO RESPETAR SEMÁFORO
XALAPA,05/10/2014,SABADO,XALAPA,XALAPA,URBANA,AVENIDA AMERICAS,PROGRESO MACUILTEPEC,MALO,LLUVIA,CONCRETO,MOJADO,A NIVEL,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,ÁNGULO,VEHÍCULO CIRCULANDO,2.0,OTROS,OTRAS,VERACRUZ,BLANCO,PE - PÚBLICO ESTATAL,48.0,HOMBRE,A,SI,NO RESPETAR SEMÁFORO
XALAPA,06/12/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,PROGRESO MACUILTEPEC,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,OTRAS,VERACRUZ,BLANCO,P - PARTICULAR,19.0,HOMBRE,C,SI,NO GUARDAR DISTANCIA
XALAPA,06/12/2014,JUEVES,XALAPA,XALAPA,URBANA,AVENIDA LAZARO CARDENAS,PROGRESO MACUILTEPEC,BUENO,SOLEADO,CONCRETO,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCIÓN,COLISIÓN,POR ALCANCE,VEHÍCULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,ROJO,P - PARTICULAR,30.0,MUJER,C,SI,NO GUARDAR DISTANCIA
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,BLANCO,P-PARTICULAR,42.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,42.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,07/09/2014,MIERCOLES,XALAPA,XALAPA,URBANA,JOAQUIN ARRONIZ,JARDINES DE XALAPA,BUENO,SOLEADO,CONCRETO,SECO,ASCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,42.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,AMERICAS,JARDINES DE XALAPA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,42.0,HOMBRE,A,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,AMERICAS,JARDINES DE XALAPA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,VERDE,P-PARTICULAR,54.0,HOMBRE,C,SI,OTRO
XALAPA,08/08/2014,VIERNES,XALAPA,XALAPA,URBANA,AMERICAS,JARDINES DE XALAPA,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,MARCA EN PAVIMENTO,SIN RESTRICCION,COLISION,ANGULO,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,CHEVROLET,DISTRITO FEDERAL,ROJO,P-PARTICULAR,54.0,HOMBRE,B,SI,OTRO
XALAPA,09/09/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,CHEVROLET,DISTRITO FEDERAL,ROJO,P-PARTICULAR,54.0,HOMBRE,B,SI,OTRO
XALAPA,09/09/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,ROJO,P-PARTICULAR,33.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,09/09/2014,MARTES,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,ANIMAS,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,34.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,ATENAS VERACRUZANAS,REVOLUCION,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,OTRAS,VERACRUZ,BLANCO/VERDE,PE-PUBLICO ESTATAL,34.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,ATENAS VERACRUZANAS,REVOLUCION,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,VOLKSWAGEN,PUEBLA,NEGRO,P-PARTICULAR,40.0,MUJER,C,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,10/08/2014,MIERCOLES,XALAPA,XALAPA,URBANA,ATENAS VERACRUZANAS,REVOLUCION,BUENO,SOLEADO,CONCRETO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,LATERAL,VEHICULO CIRCULANDO,2.0,CC - CAMION DE CARGA,OTRAS,VERACRUZ,BLANCO,P-PARTICULAR,40.0,HOMBRE,B,SI,CAMBIAR CARRIL SIN PRECAUCION
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,REVOLUCION,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,FORD,VERACRUZ,AZUL,P-PARTICULAR,32.0,HOMBRE,B,SI,NO GUARDAR DISTANCIA
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,REVOLUCION,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,C - CAMIONETA,NISSAN,VERACRUZ,ROJO,P-PARTICULAR,33.0,HOMBRE,A,SI,NO GUARDAR DISTANCIA
XALAPA,11/08/2014,SABADO,XALAPA,XALAPA,URBANA,LAZARO CARDENAS,REVOLUCION,BUENO,SOLEADO,ASFALTO,SECO,A NIVEL,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,VEHICULO CIRCULANDO,2.0,A - AUTOMOVIL,NISSAN,VERACRUZ,NEGRO,P-PARTICULAR,26.0,MUJER,B,SI,NO GUARDAR DISTANCIA
XALAPA,12/08/2014,LUNES,XALAPA,XALAPA,URBANA,CALLE 1,LOMAS DE SAN ROQUE,BUENO,SOLEADO,TERRACERIA,SECO,DESCENDENTE,NINGUNA,SIN RESTRICCION,COLISION,POR ALCANCE,OBJETO FIJO,1.0,C - CAMIONETA,CHEVROLET,VERACRUZ,BLANCO,P-PARTICULAR,26.0,MUJER,B,SI,VELOCIDAD INMODERADA
